subject	species	count
Ecology	A. platanoides	2.000000
Ecology	A. pauciflorum	2.000000
Ecology	A. negundo	2.000000
Ecology	A. minutus	2.000000
Ecology	A. marina	2.000000
Ecology	A. maculatus	2.000000
Ecology	A. ludens	2.000000
Ecology	A. julibrissin	2.000000
Ecology	A. indicus	2.000000
Ecology	A. incarnata	2.000000
Ecology	A. halimus	2.000000
Ecology	A. gracilipes	2.000000
Ecology	A. gossypii	2.000000
Ecology	A. gayanus	2.000000
Ecology	A. florea	2.000000
Ecology	A. flavus	2.000000
Ecology	A. ferrooxidans	2.000000
Ecology	A. fabae	2.000000
Ecology	A. decemarticulatus	2.000000
Ecology	A. bipunctata	2.000000
Ecology	A. balsamea	2.000000
Ecology	A. aquaticus	2.000000
Ecology	A. anguilla	2.000000
Ecology	A. alfari	2.000000
Ecology	A. alburnus	2.000000
Ecology	yucatan deer mouse	1.000000
Ecology	yeti crabs	1.000000
Ecology	yellowcheek wrasse	1.000000
Ecology	yellow-rumped Cacique	1.000000
Ecology	yellow-crowned Night-Heron	1.000000
Ecology	yellow-billed Cuckoo	1.000000
Ecology	yellow-bellied Seedeaters	1.000000
Ecology	yellow weavers	1.000000
Ecology	yellow scale parrot fishs	1.000000
Ecology	yellow goatfishs	1.000000
Ecology	yangtze River Dolphins	1.000000
Ecology	wrentits	1.000000
Ecology	wrenchman	1.000000
Ecology	woodroach	1.000000
Ecology	woodpecker Finchs	1.000000
Ecology	winter Wren	1.000000
Ecology	whitespotted Filefish	1.000000
Ecology	white-ruffed Manakins	1.000000
Ecology	white-lipped peccary	1.000000
Ecology	white-cheeked Starling	1.000000
Ecology	white-bellied yellow bat	1.000000
Ecology	white-belled Pitohui	1.000000
Ecology	white shrimp	1.000000
Ecology	whinchats	1.000000
Ecology	wetar Ground Dove	1.000000
Ecology	western Sandpiper	1.000000
Ecology	western Gulls	1.000000
Ecology	western Grebes	1.000000
Ecology	western Bluebird	1.000000
Ecology	wedge-tailed Shearwater	1.000000
Ecology	venustus	1.000000
Ecology	veiled Bristlemouth	1.000000
Ecology	vegetarian Finch	1.000000
Ecology	variable flying foxs	1.000000
Ecology	upland Chorus Frogs	1.000000
Ecology	unicornfishs	1.000000
Ecology	twoline eelpout	1.000000
Ecology	tumba	1.000000
Ecology	truncate coralfishs	1.000000
Ecology	tropical Mockingbird	1.000000
Ecology	townsends Shearwaters	1.000000
Ecology	topis	1.000000
Ecology	toothless basslet	1.000000
Ecology	tomess sword-nosed bats	1.000000
Ecology	threadfin rainbowfish	1.000000
Ecology	thornback rough rays	1.000000
Ecology	thorn-tailed Rayaditos	1.000000
Ecology	thick-billed Seed-Finchs	1.000000
Ecology	tawny-flanked Prinia	1.000000
Ecology	tasmanian wolf	1.000000
Ecology	tailspot wrasses	1.000000
Ecology	swissguard basslets	1.000000
Ecology	swamp ghost crabs	1.000000
Ecology	swallowtail nannygai	1.000000
Ecology	sumatran tigers	1.000000
Ecology	suckerlip blennys	1.000000
Ecology	subarctic lady ferns	1.000000
Ecology	striped whiptails	1.000000
Ecology	striped catfish	1.000000
Ecology	streamer searobins	1.000000
Ecology	stout sand lances	1.000000
Ecology	steinitz prawn-goby	1.000000
Ecology	steindachners ribbonfishs	1.000000
Ecology	star Tortoise	1.000000
Ecology	st. Lucia Amazons	1.000000
Ecology	springbok	1.000000
Ecology	spottys	1.000000
Ecology	spotted cardinalfishs	1.000000
Ecology	spinycheek crayfish	1.000000
Ecology	spinefoots	1.000000
Ecology	spike water-milfoils	1.000000
Ecology	spanish Hogfishs	1.000000
Ecology	spangled tubeshoulders	1.000000
Ecology	southern brook lampreys	1.000000
Ecology	southern blacktip lanternfish	1.000000
Ecology	south American tapirs	1.000000
Ecology	south American Fur Seals	1.000000
Ecology	sooty Rails	1.000000
Ecology	somali Wheatear	1.000000
Ecology	snowy Plover	1.000000
Ecology	snow leopard	1.000000
Ecology	snakefishs	1.000000
Ecology	smooth oreo	1.000000
Ecology	small vesper mouse	1.000000
Ecology	small eared zorro	1.000000
Ecology	sloth Bears	1.000000
Ecology	slender harvest mouse	1.000000
Ecology	slender armorhead	1.000000
Ecology	silverstreak wrasses	1.000000
Ecology	silver mullet	1.000000
Ecology	silver fish	1.000000
Ecology	silky pocket mouse	1.000000
Ecology	sierra Nevada Mts. Timemas	1.000000
Ecology	siberian sturgeon	1.000000
Ecology	shy Albatross	1.000000
Ecology	shorttailed river stingray	1.000000
Ecology	shortjaw lizardfish	1.000000
Ecology	short-toed Treecreepers	1.000000
Ecology	short-tailed Mongoose	1.000000
Ecology	short-eared Owls	1.000000
Ecology	short-beaked Common Dolphins	1.000000
Ecology	ship cockroach	1.000000
Ecology	sharp-nosed rainbowfishs	1.000000
Ecology	sevengilled shark	1.000000
Ecology	senegalese sole	1.000000
Ecology	seasnake	1.000000
Ecology	sea chub	1.000000
Ecology	sea belt	1.000000
Ecology	scribbled leatherjackets	1.000000
Ecology	scorpionfishs	1.000000
Ecology	savis pipistrelles	1.000000
Ecology	sardine doree	1.000000
Ecology	sandgapers	1.000000
Ecology	sanderlings	1.000000
Ecology	sand dollar	1.000000
Ecology	san Francisco brine shrimps	1.000000
Ecology	san Diego pocket mouses	1.000000
Ecology	samson fishs	1.000000
Ecology	sammy johnson	1.000000
Ecology	sailors choices	1.000000
Ecology	saddle stargazer	1.000000
Ecology	saddle bass	1.000000
Ecology	rusty godys	1.000000
Ecology	ruppels bonito	1.000000
Ecology	rufous Rat-kangaroo	1.000000
Ecology	roughhead Blennys	1.000000
Ecology	rough-skinned Newts	1.000000
Ecology	rosette river stingray	1.000000
Ecology	rockfish	1.000000
Ecology	rock cods	1.000000
Ecology	rock cod	1.000000
Ecology	retrovert pteropods	1.000000
Ecology	regent Honeyeaters	1.000000
Ecology	redspotted sunfishs	1.000000
Ecology	redspotted Hawkflshs	1.000000
Ecology	redmouth grunts	1.000000
Ecology	redbelly tilapia	1.000000
Ecology	red-shanked Carder-bee	1.000000
Ecology	red-necked Wallaby	1.000000
Ecology	red-mouth purpura	1.000000
Ecology	red-chested Buttonquails	1.000000
Ecology	red-barred grubfishs	1.000000
Ecology	red leaf monkey	1.000000
Ecology	red Grouse	1.000000
Ecology	quilted melanias	1.000000
Ecology	quillback rockfishs	1.000000
Ecology	queen mullets	1.000000
Ecology	pygmy fruit-eating bat	1.000000
Ecology	purple-capped Fruit-Dove	1.000000
Ecology	punctate cardinalfish	1.000000
Ecology	post locusts	1.000000
Ecology	portuguese shark	1.000000
Ecology	polynesian Triller	1.000000
Ecology	poison devils-pepper	1.000000
Ecology	pogri grunt	1.000000
Ecology	plainfin frogfish	1.000000
Ecology	pignose grunters	1.000000
Ecology	pig-tailed langur	1.000000
Ecology	philippine Hanging Parrot	1.000000
Ecology	peruvian jingle	1.000000
Ecology	peruvian jack mackerel	1.000000
Ecology	peruvian Pelicans	1.000000
Ecology	persian fallow deer	1.000000
Ecology	pen-tailed Tree Shrew	1.000000
Ecology	parrotfish	1.000000
Ecology	palenose parrotfishs	1.000000
Ecology	pale-throated Sloth	1.000000
Ecology	pale giant squirrels	1.000000
Ecology	painted maskray	1.000000
Ecology	painted limpet	1.000000
Ecology	pahranagat Spinedace	1.000000
Ecology	pacific sanddab	1.000000
Ecology	pacific flatnose	1.000000
Ecology	pacific blue-spotted blennys	1.000000
Ecology	pacific Imperial Pigeon	1.000000
Ecology	otter Civet	1.000000
Ecology	ornate sheep ticks	1.000000
Ecology	orange-billed Sparrows	1.000000
Ecology	oilbirds	1.000000
Ecology	ocellated Antbirds	1.000000
Ecology	ocellate river stingray	1.000000
Ecology	ocean parrotfish	1.000000
Ecology	norway pout	1.000000
Ecology	northern snakeheads	1.000000
Ecology	northern redbelly dace	1.000000
Ecology	northern pocket gopher	1.000000
Ecology	northern Slimy Salamander	1.000000
Ecology	northern Red-legged Frog	1.000000
Ecology	northern Bettongs	1.000000
Ecology	nile tilapias	1.000000
Ecology	new Zealand longfin eel	1.000000
Ecology	natal duiker	1.000000
Ecology	naso trangs	1.000000
Ecology	narwhals	1.000000
Ecology	narrowbar damsels	1.000000
Ecology	mutton Snapper	1.000000
Ecology	muriqui	1.000000
Ecology	montagus Harrier	1.000000
Ecology	miracle snails	1.000000
Ecology	mexican funnel-eared bats	1.000000
Ecology	mexican Mouse Opossum	1.000000
Ecology	menominees	1.000000
Ecology	medium Tree Finch	1.000000
Ecology	mediterranean horseshoe bats	1.000000
Ecology	masted shrimp goby	1.000000
Ecology	masked Tityras	1.000000
Ecology	marsh Wren	1.000000
Ecology	marbled spinefoot	1.000000
Ecology	many-colored Fruit-Dove	1.000000
Ecology	manx Shearwaters	1.000000
Ecology	maned Wolf	1.000000
Ecology	malayan Civets	1.000000
Ecology	malagasy Kestrel	1.000000
Ecology	magnolia Warblers	1.000000
Ecology	madzorfloes	1.000000
Ecology	madagascar Harrier-Hawk	1.000000
Ecology	lowfinned rudderfishs	1.000000
Ecology	longtail knifefishs	1.000000
Ecology	longfin inshore squids	1.000000
Ecology	long-tailed Weasel	1.000000
Ecology	long-tailed Bushtit	1.000000
Ecology	long-legged myotis	1.000000
Ecology	long-finned Pilot Whales	1.000000
Ecology	long-eared myotis	1.000000
Ecology	long-billed Dowitcher	1.000000
Ecology	little pocket mouse	1.000000
Ecology	little free-tailed bat	1.000000
Ecology	little Crake	1.000000
Ecology	little Bustard	1.000000
Ecology	liontail macaque	1.000000
Ecology	lined rockskipper	1.000000
Ecology	lincolns Sparrow	1.000000
Ecology	levant Sparrowhawks	1.000000
Ecology	lesser scorpionfishs	1.000000
Ecology	lesser sandeel	1.000000
Ecology	lesser sac-winged bat	1.000000
Ecology	lesser long-tongued fruit bat	1.000000
Ecology	lesser dolphins	1.000000
Ecology	leopard grouper	1.000000
Ecology	lemon sailfins	1.000000
Ecology	least Sandpipers	1.000000
Ecology	leaping rockskippers	1.000000
Ecology	leafy caulerpas	1.000000
Ecology	lead tree	1.000000
Ecology	laysan Duck	1.000000
Ecology	knobbed whelk	1.000000
Ecology	kinkajous	1.000000
Ecology	kingfishs	1.000000
Ecology	king Quail	1.000000
Ecology	johnsons deepsea cod	1.000000
Ecology	jeweldamsel	1.000000
Ecology	jentinks dormouses	1.000000
Ecology	japanese Night Herons	1.000000
Ecology	island mouses	1.000000
Ecology	island gobys	1.000000
Ecology	insular pipefishs	1.000000
Ecology	indri	1.000000
Ecology	indian flying fox	1.000000
Ecology	indian Vulture	1.000000
Ecology	idaho Giant Salamanders	1.000000
Ecology	icterine Warbler	1.000000
Ecology	ibiza Wall Lizard	1.000000
Ecology	huttons Shearwater	1.000000
Ecology	humped rockcod	1.000000
Ecology	hump-headed blenny	1.000000
Ecology	house Wren	1.000000
Ecology	horsfields fruit bat	1.000000
Ecology	horned Blenny	1.000000
Ecology	hooded Parrots	1.000000
Ecology	hoe-head sharks	1.000000
Ecology	hitch	1.000000
Ecology	hensts Goshawks	1.000000
Ecology	hectors Dolphins	1.000000
Ecology	hawaiian bristletooth	1.000000
Ecology	hawaiian Goose	1.000000
Ecology	harlequin Bass	1.000000
Ecology	halfmoon	1.000000
Ecology	half & half pullers	1.000000
Ecology	hairy-nosed Otter	1.000000
Ecology	hairy hermit	1.000000
Ecology	gulf herrings	1.000000
Ecology	groove-billed Ani	1.000000
Ecology	grindles	1.000000
Ecology	grey-headed Lovebird	1.000000
Ecology	grey Parrot	1.000000
Ecology	green panic	1.000000
Ecology	green anoles	1.000000
Ecology	green Puffer Fishs	1.000000
Ecology	greater kudu	1.000000
Ecology	greater bulldog bat	1.000000
Ecology	greater Akialoa	1.000000
Ecology	great Kiskadees	1.000000
Ecology	great Grey Shrike	1.000000
Ecology	gray Partridges	1.000000
Ecology	grass carp(=White amur)	1.000000
Ecology	grainings	1.000000
Ecology	goosehead scorpionfish	1.000000
Ecology	golden-winged Warblers	1.000000
Ecology	golden-mantled tamarin	1.000000
Ecology	glossy brown tick	1.000000
Ecology	glaucous Macaw	1.000000
Ecology	giant sensitive plant	1.000000
Ecology	giant noctules	1.000000
Ecology	giant leatherskins	1.000000
Ecology	giant humphead wrasse	1.000000
Ecology	giant Otters	1.000000
Ecology	giant Devil Rays	1.000000
Ecology	giant Armadillos	1.000000
Ecology	garve fluke	1.000000
Ecology	galapagos Penguins	1.000000
Ecology	gadwall	1.000000
Ecology	furry anglerfishs	1.000000
Ecology	friendly Ground-Dove	1.000000
Ecology	french Angelfishs	1.000000
Ecology	freckled soapfishs	1.000000
Ecology	flying fox	1.000000
Ecology	flukes	1.000000
Ecology	flagtail	1.000000
Ecology	five-spotted wrasses	1.000000
Ecology	five-banded parrotfishs	1.000000
Ecology	fischers Lovebirds	1.000000
Ecology	fire neon	1.000000
Ecology	finescale daces	1.000000
Ecology	filefish	1.000000
Ecology	fiji Shrikebills	1.000000
Ecology	fieldfares	1.000000
Ecology	field Sparrows	1.000000
Ecology	festae cichlids	1.000000
Ecology	fat-tailed Dunnarts	1.000000
Ecology	dwarf Gobys	1.000000
Ecology	dwarf Blenny	1.000000
Ecology	dusky-footed woodrats	1.000000
Ecology	dusky cusk	1.000000
Ecology	dusky Jawfish	1.000000
Ecology	dusky Damselfish	1.000000
Ecology	domestic dogs	1.000000
Ecology	dogs tooth snapper	1.000000
Ecology	desmarests spiny pocket mouse	1.000000
Ecology	desert woodrat	1.000000
Ecology	desert Cottontails	1.000000
Ecology	degens leatherjackets	1.000000
Ecology	deep-sea perchs	1.000000
Ecology	deep-bodied tunny	1.000000
Ecology	darien harvest mouses	1.000000
Ecology	dappled wrasses	1.000000
Ecology	cross-stripe butterflys	1.000000
Ecology	cristinas Timema	1.000000
Ecology	creole wrasse	1.000000
Ecology	cow rockfishs	1.000000
Ecology	coshubba	1.000000
Ecology	corsican Nuthatchs	1.000000
Ecology	conger morays	1.000000
Ecology	conger eels	1.000000
Ecology	comoro black flying fox	1.000000
Ecology	common dentex	1.000000
Ecology	common carder bee	1.000000
Ecology	common Swifts	1.000000
Ecology	common Sandpiper	1.000000
Ecology	common Redshank	1.000000
Ecology	common Peafowl	1.000000
Ecology	common Nightingale	1.000000
Ecology	commissariss long-tongued bats	1.000000
Ecology	collared Lizard	1.000000
Ecology	cod icefish	1.000000
Ecology	cocinero	1.000000
Ecology	cochineal insect	1.000000
Ecology	coati	1.000000
Ecology	clarks Nutcrackers	1.000000
Ecology	chub head snappers	1.000000
Ecology	christmas Island Shrew	1.000000
Ecology	chomba sea catfishs	1.000000
Ecology	chironomus affinis	1.000000
Ecology	chinese bittersweet	1.000000
Ecology	chihuahuan Ravens	1.000000
Ecology	chichak, Common House Gecko	1.000000
Ecology	chia	1.000000
Ecology	chattahoochee Slimy Salamander	1.000000
Ecology	cascades Frog	1.000000
Ecology	caribbean tonguefishs	1.000000
Ecology	caribbean Monk Seals	1.000000
Ecology	californian Quails	1.000000
Ecology	california flounder	1.000000
Ecology	butterflyfishs	1.000000
Ecology	bull trout	1.000000
Ecology	bucktooth parrotfishs	1.000000
Ecology	brush Rabbit	1.000000
Ecology	brown ticks	1.000000
Ecology	brown mouse lemur	1.000000
Ecology	brown coral cods	1.000000
Ecology	brown Rollrims	1.000000
Ecology	brown Quail	1.000000
Ecology	brown Hyena	1.000000
Ecology	brown Fish Owls	1.000000
Ecology	brismak	1.000000
Ecology	brill	1.000000
Ecology	bridled Gobys	1.000000
Ecology	bridle Cardinalfish s	1.000000
Ecology	bream	1.000000
Ecology	brant Goose	1.000000
Ecology	box fishs	1.000000
Ecology	bony tongues	1.000000
Ecology	bohemian Waxwings	1.000000
Ecology	bobolinks	1.000000
Ecology	boa Constrictors	1.000000
Ecology	bluntnose knifefishs	1.000000
Ecology	blue-fish	1.000000
Ecology	blue-black Grassquit	1.000000
Ecology	blue damselfishs	1.000000
Ecology	blue chromis	1.000000
Ecology	blacktails	1.000000
Ecology	blackstripe barbs	1.000000
Ecology	blackspot goatfishs	1.000000
Ecology	blacknose sharks	1.000000
Ecology	blackear surgeonfish	1.000000
Ecology	black-winged little yellow bats	1.000000
Ecology	black-vented Shearwaters	1.000000
Ecology	black-mantled tamarin	1.000000
Ecology	black-footed pygmy rice rat	1.000000
Ecology	black-footed Albatross	1.000000
Ecology	black-browed Albatross	1.000000
Ecology	black unicornfishs	1.000000
Ecology	black jack	1.000000
Ecology	bigeye treshers	1.000000
Ecology	big-eared climbing rat	1.000000
Ecology	big naked-backed bat	1.000000
Ecology	big head carps	1.000000
Ecology	big crested mastiff bats	1.000000
Ecology	big belly parrotfish	1.000000
Ecology	belted cardinalfish	1.000000
Ecology	bearded pig	1.000000
Ecology	bearded cod	1.000000
Ecology	bath sponge	1.000000
Ecology	bat-eared Fox	1.000000
Ecology	bars	1.000000
Ecology	barred spinefoots	1.000000
Ecology	barbary macaques	1.000000
Ecology	bandtail puffers	1.000000
Ecology	banded lizardfish	1.000000
Ecology	banded Palm Civet	1.000000
Ecology	balartons	1.000000
Ecology	bad lucks	1.000000
Ecology	aye-aye	1.000000
Ecology	austral Blackbirds	1.000000
Ecology	atlantic tripletail	1.000000
Ecology	atlantic spotted grunters	1.000000
Ecology	atlantic batfishs	1.000000
Ecology	atlantic Spotted Dolphins	1.000000
Ecology	assam macaque	1.000000
Ecology	argentine straptails	1.000000
Ecology	arctic ground squirrels	1.000000
Ecology	arctic cods	1.000000
Ecology	arc-eye hawkfish	1.000000
Ecology	aquatic Warblers	1.000000
Ecology	antillean ghost-faced bats	1.000000
Ecology	antarctic jonasfishs	1.000000
Ecology	antarctic big-eye smelt	1.000000
Ecology	annamite Striped Rabbit	1.000000
Ecology	anglespot river stingrays	1.000000
Ecology	american Golden-Plovers	1.000000
Ecology	allenbys gerbil	1.000000
Ecology	alkali bees	1.000000
Ecology	algerian barbs	1.000000
Ecology	agile Wallabys	1.000000
Ecology	african carps	1.000000
Ecology	aba	1.000000
Ecology	Zyzomys pedunculatus	1.000000
Ecology	Zymomonas mobilis	1.000000
Ecology	Zygomycale parishii	1.000000
Ecology	Zoysia matrella	1.000000
Ecology	Zoogonoides viviparus	1.000000
Ecology	Zodarion jozefienae	1.000000
Ecology	Zinos Petrels	1.000000
Ecology	Zenaida Dove	1.000000
Ecology	Zeiraphera diniana	1.000000
Ecology	Zanclea divergens	1.000000
Ecology	Z. viviparous	1.000000
Ecology	Z. noltii	1.000000
Ecology	Z. nicaraguensis	1.000000
Ecology	Z. muelleri	1.000000
Ecology	Z. leucophrys gambelii	1.000000
Ecology	Z. galapagoensis	1.000000
Ecology	Yoldiella philippiana	1.000000
Ecology	Yellowtail Hamlets	1.000000
Ecology	Yellowjacket cichlids	1.000000
Ecology	Yellowhead Jawfish	1.000000
Ecology	Yellow-fronted Canary	1.000000
Ecology	Yellow-bellys	1.000000
Ecology	Yellow periwinkle	1.000000
Ecology	Yellow crabs	1.000000
Ecology	Yellow chub	1.000000
Ecology	Yellow bluestem	1.000000
Ecology	Yellow Weavers	1.000000
Ecology	Yelkouan Shearwaters	1.000000
Ecology	Y. pseudotuberculosis	1.000000
Ecology	Y. intermedia	1.000000
Ecology	Xyrichtys splendens	1.000000
Ecology	Xylocopa violacea	1.000000
Ecology	Xylocopa tenuiscapa	1.000000
Ecology	Xylocarpus granatum	1.000000
Ecology	Xyleborus glabratus	1.000000
Ecology	Xiphophorus malinche	1.000000
Ecology	Xestospongia muta	1.000000
Ecology	Xenorhabdus nematophila	1.000000
Ecology	Xenopsylla gratiosa	1.000000
Ecology	Xanthichthys ringens	1.000000
Ecology	X. tranquebarica	1.000000
Ecology	X. medusiformis	1.000000
Ecology	X. conformis	1.000000
Ecology	X. cheopis	1.000000
Ecology	X. bathyalis	1.000000
Ecology	Wrinkle-faced bats	1.000000
Ecology	Wrightiella blodgettii	1.000000
Ecology	Wollemia nobilis	1.000000
Ecology	Wing-banded Antbirds	1.000000
Ecology	Wild berry	1.000000
Ecology	Wild Turkey	1.000000
Ecology	Wigglesworthia glossinidia	1.000000
Ecology	Wide sawfish	1.000000
Ecology	Whooping Crane	1.000000
Ecology	White-throated Sparrows	1.000000
Ecology	White-rimmed Warbler	1.000000
Ecology	White-headed Petrels	1.000000
Ecology	White-handed gibbons	1.000000
Ecology	White-fronted capuchins	1.000000
Ecology	White-bellied spider monkeys	1.000000
Ecology	White sharks	1.000000
Ecology	White margate	1.000000
Ecology	West Indian mahoganys	1.000000
Ecology	Wattled Curassows	1.000000
Ecology	Warteye stargazer	1.000000
Ecology	Warbling Vireos	1.000000
Ecology	Warbler Finchs	1.000000
Ecology	Wapiti	1.000000
Ecology	W. succinogenes	1.000000
Ecology	W. sinensis	1.000000
Ecology	W. dermatitidis	1.000000
Ecology	Vultur gryphus	1.000000
Ecology	Vulpes macrotis	1.000000
Ecology	Vulpes cana	1.000000
Ecology	Vriesea pleiosticha	1.000000
Ecology	Vouacapoua americana	1.000000
Ecology	Vorticella microstoma	1.000000
Ecology	Voluta musica	1.000000
Ecology	Vollenhovia emeryi	1.000000
Ecology	Vireo olivaceus	1.000000
Ecology	Vireo bellii pusillus	1.000000
Ecology	Villosa iris	1.000000
Ecology	Village Weaver	1.000000
Ecology	Vigna radiata	1.000000
Ecology	Victoria lampeyes	1.000000
Ecology	Viburnum prunifolium	1.000000
Ecology	Viburnum opulus	1.000000
Ecology	Vibrio harveyi	1.000000
Ecology	Vespula rufa	1.000000
Ecology	Vespula germanica	1.000000
Ecology	Vespa crabro	1.000000
Ecology	Vesicularia dubyana	1.000000
Ecology	Vesicomya lepta	1.000000
Ecology	Vesicomya gigas	1.000000
Ecology	Vesicomya cordata	1.000000
Ecology	Verticillium lecanii	1.000000
Ecology	Verticillium albo-atrum	1.000000
Ecology	Versicolored Monarchs	1.000000
Ecology	Verongula rigida	1.000000
